level,source,F,df1,df2,p,pct_total_ss,gg_eps,p_gg
segment accuracy,n_fft,0.008,2,8,0.9916,0.0,0.827,0.9829
segment accuracy,n_mels,4.588,1,4,0.0989,20.9,,0.0989
segment accuracy,n_fft:n_mels,11.067,2,8,0.005,33.3,0.971,0.0055
track accuracy (hard),n_fft,0.208,2,8,0.8162,1.3,0.946,0.8054
track accuracy (hard),n_mels,4.065,1,4,0.114,22.8,,0.114
track accuracy (hard),n_fft:n_mels,5.846,2,8,0.0272,12.9,0.573,0.0629
