n_fft,hop,seg_acc,hard_acc,hard_sd,soft_acc,soft_sd,logsum_acc,median_acc,maxconf_acc,hard_f1,soft_f1,ties,soft_minus_hard_pp
512,128,0.7817,0.8467,0.017,0.856,0.0076,0.8533,0.848,0.8253,0.844,0.8526,3.0,0.93
512,256,0.7843,0.8573,0.0138,0.872,0.0128,0.8733,0.8667,0.836,0.8551,0.8697,4.6,1.47
512,512,0.7639,0.8413,0.0202,0.8493,0.0146,0.8453,0.852,0.8253,0.839,0.8451,5.4,0.8
1024,128,0.7869,0.856,0.0248,0.8693,0.0167,0.8653,0.872,0.8413,0.8539,0.8667,3.4,1.33
1024,256,0.7921,0.86,0.0163,0.88,0.0094,0.8853,0.8733,0.836,0.8582,0.879,3.8,2.0
1024,512,0.7873,0.852,0.0173,0.864,0.0192,0.8627,0.8573,0.8293,0.8485,0.861,3.4,1.2
2048,128,0.7973,0.8573,0.0167,0.8613,0.0128,0.8747,0.856,0.8427,0.854,0.8577,3.4,0.4
2048,256,0.7991,0.8533,0.0141,0.872,0.003,0.872,0.86,0.8413,0.8503,0.869,3.0,1.87
2048,512,0.7915,0.8427,0.0229,0.8493,0.0243,0.864,0.8413,0.82,0.8387,0.8462,3.4,0.67
