config,input,MMACs,MFLOPs,feat_extract_s,train_s_per_run,s_per_epoch,comparable
512/128,128x517,475.6,951.2,38,348,3.32,yes
512/256,128x259,237.2,474.4,31,899,8.39,no (different runtime environment)
512/512,128x130,119.2,238.4,25,432,4.58,no (different runtime environment)
1024/128,128x517,475.6,951.2,48,350,3.31,yes
1024/256,128x259,237.2,474.4,41,180,2.09,yes
1024/512,128x130,119.2,238.4,27,124,1.45,yes
2048/128,128x517,475.6,951.2,79,327,3.31,yes
2048/256,128x259,237.2,474.4,54,189,2.08,yes
2048/512,128x130,119.2,238.4,42,126,1.45,yes
