n_fft,seg_old,seg_new,seg_shift_pp,trk_old,trk_new,trk_shift_pp
512,0.7843,0.7853,0.11,0.8573,0.86,0.27
1024,0.7921,0.7937,0.16,0.86,0.8747,1.47
2048,0.7991,0.8024,0.33,0.8533,0.8613,0.8
