Unnamed: 0,512/128,512/256,512/512,1024/128,1024/256,1024/512,2048/128,2048/256,2048/512
512/128,1.0,0.6891,0.9946,0.9946,0.3362,0.998,1.0,0.7267,1.0
512/256,0.6891,1.0,0.1639,0.9917,0.9999,0.9821,0.881,1.0,0.5695
512/512,0.9946,0.1639,1.0,0.7267,0.04,0.796,0.9541,0.1872,0.9989
1024/128,0.9946,0.9917,0.7267,1.0,0.881,1.0,0.9999,0.9946,0.9821
1024/256,0.3362,0.9999,0.04,0.881,1.0,0.8271,0.5695,0.9997,0.2403
1024/512,0.998,0.9821,0.796,1.0,0.8271,1.0,1.0,0.9876,0.9917
2048/128,1.0,0.881,0.9541,0.9999,0.5695,1.0,1.0,0.9036,0.9999
2048/256,0.7267,1.0,0.1872,0.9946,0.9997,0.9876,0.9036,1.0,0.6101
2048/512,1.0,0.5695,0.9989,0.9821,0.2403,0.9917,0.9999,0.6101,1.0
