config,track_acc,correct_tracks,wilson_lo,wilson_hi,ci_width_pp
512/128,0.8467,127,0.7804,0.8956,11.52
512/256,0.8573,129,0.7954,0.9066,11.11
512/512,0.8413,126,0.773,0.8901,11.71
1024/128,0.856,128,0.7879,0.9011,11.32
1024/256,0.86,129,0.7954,0.9066,11.11
1024/512,0.852,128,0.7879,0.9011,11.32
2048/128,0.8573,129,0.7954,0.9066,11.11
2048/256,0.8533,128,0.7879,0.9011,11.32
2048/512,0.8427,126,0.773,0.8901,11.71
